LOCALIDAD;DEPARTAMENTO;POBLACIÓN;COOPERACIÓN;FIRMARON CONVENIO RCD;Vigencia automotor;MONOTRIBUTO UNIFICADO
ACHIRAS;RIO CUARTO;2398;SI;SI;Sin convenio;43556
ADELIA MARIA;RIO CUARTO;7739;SI;SI;Sin convenio;43466
AGUA DE ORO;COLON;2163;SI;SI;Sin convenio;
ALCIRA GIGENA;RIO CUARTO;5924;SI;SI;2019;43525
ALDEA SANTA MARIA;UNION;201;SI;NO TIENEN RC;2018;
ALEJANDRO ROCA;JUAREZ CELMAN;5394;SI;SI;Sin convenio;43525
ALEJO LEDESMA;MARCOS JUAREZ;3385;SI;SI;2020;43831
ALICIA;SAN JUSTO;3318;SI;SI;2019;43525
ALMAFUERTE;TERCERO ARRIBA;11845;SI;SI;2018;43466
ALPA CORRAL;RIO CUARTO;966;SI;SI;2019;43497
ALTA GRACIA;SANTA MARIA;48506;SI;SI;Sin convenio;
ALTO ALEGRE;UNION;817;SI;SI;2019;43405
ALTO DE LOS QUEBRACHOS;CRUZ DEL EJE;268;NO;NO TIENEN RC;Sin convenio;
ALTOS DE CHIPION;SAN JUSTO;1793;SI;SI;2019;SI
AMBOY;CALAMUCHITA;228;SI;SI;2019;SI
AMBUL;SAN ALBERTO;732;SI;SI;2021;SI
ANA ZUMARAN;UNION;98;SI;NO TIENEN RC;Sin convenio;
ANISACATE;SANTA MARIA;3350;SI;SI;2019;SI
ARIAS;MARCOS JUAREZ;7249;SI;SI;Sin convenio;
ARROYITO;SAN JUSTO;22726;NO;SI;Sin convenio;44136
ARROYO ALGODON;GENERAL SAN MARTIN;692;SI;SI;2018;43617
ARROYO CABRAL;GENERAL SAN MARTIN;2793;SI;SI;2019;
ARROYO LOS PATOS;SAN ALBERTO;634;SI;NO TIENEN RC;2020;
ASSUNTA;JUAREZ CELMAN;73;NO;NO TIENEN RC;Sin convenio;
ATAHONA;RIO PRIMERO;224;NO;NO TIENEN RC;Sin convenio;
AUSONIA;GENERAL SAN MARTIN;1133;SI;SI;Sin convenio;SI
AVELLANEDA;ISCHILIN;323;SI;SI;Sin convenio;
BALLESTEROS;UNION;3928;SI;SI;Sin convenio;SI
BALLESTEROS SUD;UNION;538;SI;NO TIENEN RC;Sin convenio;
BALNEARIA;SAN JUSTO;6171;SI;SI;Sin convenio;44013
BAÑADO DE SOTO;CRUZ DEL EJE;941;SI;NO TIENEN RC;2022;
BELL VILLE;UNION;34439;SI;SI;Sin convenio;43497
BENGOLEA;JUAREZ CELMAN;917;SI;SI;2019;43435
BENJAMIN GOULD;UNION;704;SI;SI;Sin convenio;SI
BERROTARAN;RIO CUARTO;6886;SI;SI;Sin convenio;43466
BIALET MASSE;PUNILLA;5449;SI;SI;2020;
BOUWER;SANTA MARIA;1786;SI;SI;2018;
BRINKMANN;SAN JUSTO;9963;SI;SI;Sin convenio;
BUCHARDO;GENERAL ROCA;1795;SI;SI;2018;44228
BULNES;RIO CUARTO;1051;SI;SI;Sin convenio;43374
CABALANGO;PUNILLA;475;SI;NO TIENEN RC;Sin convenio;
CALCHIN;RIO SEGUNDO;2447;SI;SI;Sin convenio;43556
CALCHIN OESTE;RIO SEGUNDO;765;SI;SI;Sin convenio;
CAMILO ALDAO;MARCOS JUAREZ;5209;SI;SI;Sin convenio;43344
CAMINIAGA;SOBREMONTE;362;SI;SI;2018;SI
CANALS;UNION;8676;SI;SI;2020;43497
CANDELARIA SUD;TOTORAL;125;SI;SI;Sin convenio;SI
CAÑADA DE LUQUE;TOTORAL;1217;SI;SI;2019;SI
CAÑADA DE MACHADO;RIO PRIMERO;203;SI;NO TIENEN RC;Sin convenio;
CAÑADA DE RIO PINTO;ISCHILIN;193;SI;SI;2019;SI
CAÑADA DEL SAUCE;CALAMUCHITA;75;SI;NO TIENEN RC;Sin convenio;
CAP.GENERAL. B O'HIGGINS;MARCOS JUAREZ;497;SI;NO TIENEN RC;Sin convenio;
CAPILLA DE LOS REMEDIOS;RIO PRIMERO;342;SI;SI;Sin convenio;
CAPILLA DE SITON;TOTORAL;550;SI;SI;2019;SI
CAPILLA DEL CARMEN;RIO SEGUNDO;556;SI;SI;2022;
CAPILLA DEL MONTE;PUNILLA;11281;SI;SI;2019;
CARNERILLO;JUAREZ CELMAN;1928;SI;SI;No Vigente;43405
CARRILOBO;RIO SEGUNDO;1772;SI;SI;Sin convenio;
CASA GRANDE;PUNILLA;701;SI;SI;Sin convenio;SI
CAVANAGH;MARCOS JUAREZ;1240;NO;SI;Sin convenio;
CERRO COLORADO;RIO SECO;285;SI;NO TIENEN RC;2019;43435
CHAJAN;RIO CUARTO;767;SI;SI;2018;SI
CHALACEA;RIO PRIMERO;180;SI;NO TIENEN RC;Sin convenio;
CHANCANI;POCHO;463;SI;SI;2019;
CHAÑAR VIEJO;RIO SECO;186;SI;SI;2019;SI
CHARBONIER;PUNILLA;553;SI;SI;2018;SI
CHARRAS;JUAREZ CELMAN;1117;SI;SI;2019;43466
CHAZON;GENERAL SAN MARTIN;1080;SI;SI;Sin convenio;
CHILIBROSTE;UNION;614;SI;SI;2018;43435
CHUCUL;RIO CUARTO;304;SI;NO TIENEN RC;Sin convenio;
CHUÑA;ISCHILIN;563;SI;SI;2019;SI
CHUÑA HUASI;SOBREMONTE;457;SI;SI;Sin convenio;
CHURQUI CAÑADA;TULUMBA;58;SI;SI;No Vigente;SI
CIENAGA DEL CORO;MINAS;718;SI;SI;2020;SI
CINTRA;UNION;1205;SI;SI;Sin convenio;44013
COLAZO;RIO SEGUNDO;1634;SI;SI;Sin convenio;
COLONIA ALMADA;TERCERO ARRIBA;541;SI;SI;2019;SI
COLONIA ANITA;SAN JUSTO;8;SI;NO TIENEN RC;Sin convenio;
COLONIA BARGE;MARCOS JUAREZ;175;SI;NO TIENEN RC;Sin convenio;
COLONIA BISMARCK;UNION;373;SI;SI;2018;
COLONIA BREMEN;UNION;117;NO;NO TIENEN RC;Sin convenio;
COLONIA CAROYA;COLON;20821;SI;SI;2019;43497
COLONIA ITALIANA;MARCOS JUAREZ;753;SI;SI;2019;SI
COLONIA ITURRASPE;SAN JUSTO;6;SI;NO TIENEN RC;Sin convenio;
COLONIA LAS CUATRO ESQUINAS;RIO PRIMERO;115;SI;NO TIENEN RC;No Vigente;SI
COLONIA LAS PICHANAS;SAN JUSTO;181;SI;SI;Sin convenio;
COLONIA MARINA;SAN JUSTO;1153;SI;SI;2018;43556
COLONIA PROSPERIDAD;SAN JUSTO;377;SI;SI;Sin convenio;
COLONIA SAN BARTOLOME;SAN JUSTO;1291;SI;SI;2018;43435
COLONIA SAN PEDRO;SAN JUSTO;151;SI;SI;Sin convenio;44378
COLONIA TIROLESA;COLON;5342;SI;SI;Sin convenio;
COLONIA VALTELINA;SAN JUSTO;190;SI;SI;2019;
